new_record_id,db_record_id,new_record_title,db_record_title,new_record_abstract,db_record_abstract,new_record_keywords,db_record_keywords,title_similarity,abstract_similarity,keywords_similarity,avg_similarity
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2016.07.002,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Carbon Changes After Establishing Woodland And Agroforestry Trees In A Grazed Pasture,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,This study determined the effect of two tree planting methods (woodland and a silvopastoral agrofore...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","Carbon sequestration,04010302 Agroecology/Sustainable agriculture,Carbon time,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,Forest,04 agricultural and veterinary sciences,Silvopasture,Grassland",0.6075273752212524,0.7463556528091431,0.0,0.4512943426767985
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2008.06.017,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Modelling Soil Organic Carbon Turnover In Improved Fallows In Eastern Zambia Using The Rothc-26.3 Model,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Scarcity of simple and reliable methods of estimating soil organic carbon (SOC) turnover ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","04010302 Agroecology/Sustainable agriculture,13. Climate action,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences",0.6143050193786621,0.7201927900314331,0.0,0.4448326031366984
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2010.02.021,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Assessments Of The Impacts Of Chinese Fir Plantation And Natural Regenerated Forest On Soil Organic Matter Quality At Longmen Mountain, Sichuan, China",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Three soil labile organic carbon indicators, i.e., particulate organic carbon (POC) by si...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.6100777983665466,0.7166761159896851,0.0,0.4422513047854106
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2006.06.008,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Carbon Sequestration Under Different Exotic Tree Species In The Southwestern Highlands Of Ethiopia,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   At Belete forest in southwestern Ethiopia (7°33′N, 36°35′E), tree plantations were establ...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5772370100021362,0.7391644716262817,0.0,0.43880049387613934
10.1016/j.catena.2012.02.012,10.1016/j.ecolind.2015.01.038,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effect of different fertilization modes on soil organic carbon sequestration in paddy fields in South China: A meta-analysis,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Evidences have shown that fertilizer application could affect soil organic carbon (SOC) c...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,15. Life on land,04010301 Horticulture/Soil",0.621466875076294,0.682105541229248,0.0,0.434524138768514
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2005.05.055,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Microbial Biomass And Nutrients In Soil At The Different Stages Of Secondary Forest Succession In Ziwulin, Northwest China",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Microbial biomass, organic carbon, total nitrogen, and microbial quotient (MBC/Corg) in s...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.5785289406776428,0.7160289287567139,0.0,0.4315192898114522
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2013.10.002,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Mineral Soil Carbon And Nitrogen Still Low Three Decades Following Clearcut Harvesting In A Typical Acadian Forest Stand,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Intensive forest management practices can alter forest soil organic matter (SOM) storage ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences,04010301 Horticulture/Soil",0.5718297958374023,0.7142274379730225,0.0,0.4286857446034749
10.1016/j.catena.2012.02.012,10.1016/j.catena.2012.03.009,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Changes In Labile Soil Organic Carbon Fractions In Wetland Ecosystems Along A Latitudinal Gradient In Northeast China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"article i nfo Wetlands in mid-high latitude regions play a vital role in climate change, due to thei...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.6297204494476318,0.6500986218452454,0.0,0.42660635709762573
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2013.06.008,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Organic Carbon Fraction Losses Upon Continuous Plow-Based Tillage And Its Restoration By Diverse Biomass-C Inputs Under No-Till In Sub-Tropical And Tropical Regions Of Brazil,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,The conversion of native vegetation (NV) into agricultural land by clearing and tillage disrupts the...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","P33 - Chimie et physique du sol,F07 - Façons culturales,P36 - Érosion, conservation et récupération des sols,http://aims.fao.org/aos/agrovoc/c_1070,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5861324071884155,0.6920439004898071,0.0,0.4260587692260742
10.1016/j.catena.2012.02.012,10.1016/j.fcr.2011.11.011,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Long-Term Effect Of Different Integrated Nutrient Management On Soil Organic Carbon And Its Fractions And Sustainability Of Rice–Wheat System In Indo Gangetic Plains Of India,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Open AccessDeclines in soil organic carbon (SOC) are well-documented in India after the intensificat...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","Carbon sequestration,04010302 Agroecology/Sustainable agriculture,Kanpur,Soil organic carbon,Indo-Gangetic Plains,Kalyani,Nutrient management,India,Green manure,04 agricultural and veterinary sciences,6. Clean water,Semiarid zones,Ludhiana,Humid zones,Wheat,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,Rice,SOC,Field Scale,Sabour",0.5781108140945435,0.6949916481971741,0.0,0.4243674874305725
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2019.05.072,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects of land use and forest management on soil carbon in the ecoregions of maryland and adjacent eastern united states,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The impacts of forest-related land use and management on soil organic carbon (SOC) stocks...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","04010302 Agroecology/Sustainable agriculture,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences",0.5835497379302979,0.6853788495063782,0.0,0.42297619581222534
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2006.05.008,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Dynamics Of Crop Yields And Soil Organic Carbon In A Long-Term Fertilization Experiment In The Huang-Huai-Hai Plain Of China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   We analyzed the dynamics of crop yields and soil organic carbon content (SOC) in a long-t...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","04010302 Agroecology/Sustainable agriculture,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences",0.6229151487350464,0.6449960470199585,0.0,0.4226370652516683
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2007.06.003,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Spatial And Vertical Variation Of Soil Carbon At Two Grassland Sites - Implications For Measuring Soil Carbon Stocks,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Soil organic carbon (SOC) stocks are a function of the SOC concentration and the bulk den...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.565658688545227,0.6960108280181885,0.0,0.4205565055211385
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2010.12.017,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Organic Matter Stabilization In Soil Aggregates: Understanding The Biogeochemical Mechanisms That Determine The Fate Of Carbon Inputs In Soils,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,We studied the biochemical and biophysical processes of carbon sequestration in an intensive agrofor...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","Carbon sequestration,Aggregates,Improved,FTIR,fallow,C-13,Carbohydrates,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5814874172210693,0.680178165435791,0.0,0.42055519421895343
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2009.02.004,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Changes In Carbon And Nitrogen In Soil Particle-Size Fractions Along A Grassland Restoration Chronosequence In Northern China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Grazing exclusion (GE) can increase the carbon (C) storage of semiarid grasslands in Chin...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5935685634613037,0.6649339199066162,0.0,0.41950082778930664
